filename, tempsNaif, tempsWelzl
test-10.points, 324, 7
test-100.points, 135, 1
test-1000.points, 190, 5
test-1001.points, 128, 1
test-1002.points, 110, 1
test-1003.points, 200, 0
test-1004.points, 90, 0
test-1005.points, 114, 1
test-1006.points, 100, 0
test-1007.points, 113, 1
test-1008.points, 118, 1
test-1009.points, 102, 0
test-101.points, 98, 1
test-1010.points, 110, 1
test-1011.points, 145, 2
test-1012.points, 119, 0
test-1013.points, 109, 1
test-1014.points, 94, 0
test-1015.points, 105, 1
test-1016.points, 125, 0
test-1017.points, 90, 0
test-1018.points, 99, 0
test-1019.points, 112, 0
test-102.points, 130, 0
test-1020.points, 94, 0
test-1021.points, 109, 0
test-1022.points, 96, 1
test-1023.points, 128, 2
test-1024.points, 125, 1
test-1025.points, 110, 1
test-1026.points, 88, 1
test-1027.points, 115, 1
test-1028.points, 118, 1
test-1029.points, 106, 0
test-103.points, 112, 0
test-1030.points, 119, 1
test-1031.points, 98, 1
test-1032.points, 133, 1
test-1033.points, 105, 1
test-1034.points, 108, 0
test-1035.points, 104, 1
test-1036.points, 102, 1
test-1037.points, 95, 0
test-1038.points, 95, 0
test-1039.points, 107, 1
test-104.points, 202, 1
test-1040.points, 90, 1
test-1041.points, 109, 0
test-1042.points, 89, 1
test-1043.points, 114, 1
test-1044.points, 107, 0
test-1045.points, 93, 0
test-1046.points, 100, 0
test-1047.points, 99, 0
test-1048.points, 97, 1
test-1049.points, 101, 2
test-105.points, 109, 0
test-1050.points, 110, 2
test-1051.points, 122, 0
test-1052.points, 118, 1
test-1053.points, 104, 4
test-1054.points, 116, 0
test-1055.points, 113, 0
test-1056.points, 101, 0
test-1057.points, 126, 0
test-1058.points, 109, 0
test-1059.points, 91, 0
test-106.points, 124, 0
test-1060.points, 107, 1
test-1061.points, 108, 0
test-1062.points, 110, 1
test-1063.points, 92, 0
test-1064.points, 141, 1
test-1065.points, 87, 1
test-1066.points, 93, 2
test-1067.points, 154, 1
test-1068.points, 114, 1
test-1069.points, 93, 0
test-107.points, 115, 1
test-1070.points, 85, 1
test-1071.points, 126, 0
test-1072.points, 134, 0
test-1073.points, 111, 0
test-1074.points, 112, 0
test-1075.points, 96, 0
test-1076.points, 86, 0
test-1077.points, 90, 1
test-1078.points, 106, 1
test-1079.points, 86, 1
test-108.points, 103, 0
test-1080.points, 88, 0
test-1081.points, 97, 1
test-1082.points, 102, 1
test-1083.points, 124, 0
test-1084.points, 134, 0
test-1085.points, 99, 1
test-1086.points, 115, 2
test-1087.points, 106, 1
test-1088.points, 115, 0
test-1089.points, 96, 0
test-109.points, 101, 0
test-1090.points, 127, 1
test-1091.points, 100, 0
test-1092.points, 114, 1
test-1093.points, 103, 0
test-1094.points, 88, 1
test-1095.points, 89, 0
test-1096.points, 95, 1
test-1097.points, 120, 0
test-1098.points, 101, 0
test-1099.points, 111, 0
test-11.points, 89, 0
test-110.points, 119, 0
test-1100.points, 99, 0
test-1101.points, 123, 1
test-1102.points, 94, 0
test-1103.points, 110, 0
test-1104.points, 86, 0
test-1105.points, 94, 1
test-1106.points, 90, 1
test-1107.points, 111, 1
test-1108.points, 110, 1
test-1109.points, 103, 0
test-111.points, 97, 1
test-1110.points, 119, 0
test-1111.points, 131, 1
test-1112.points, 99, 0
test-1113.points, 112, 0
test-1114.points, 93, 1
test-1115.points, 89, 0
test-1116.points, 86, 1
test-1117.points, 124, 1
test-1118.points, 108, 0
test-1119.points, 96, 0
test-112.points, 97, 0
test-1120.points, 106, 0
test-1121.points, 126, 0
test-1122.points, 99, 0
test-1123.points, 98, 0
test-1124.points, 89, 0
test-1125.points, 93, 1
test-1126.points, 108, 1
test-1127.points, 101, 0
test-1128.points, 104, 0
test-1129.points, 119, 1
test-113.points, 0, 1
test-1130.points, 158, 1
test-1131.points, 118, 1
test-1132.points, 102, 1
test-1133.points, 111, 1
test-1134.points, 113, 1
test-1135.points, 181, 1
test-1136.points, 112, 1
test-1137.points, 111, 0
test-1138.points, 118, 0
test-1139.points, 105, 0
test-114.points, 107, 1
test-1140.points, 119, 0
test-1141.points, 175, 0
test-1142.points, 107, 0
test-1143.points, 97, 1
test-1144.points, 96, 1
test-1145.points, 102, 1
test-1146.points, 96, 0
test-1147.points, 106, 0
test-1148.points, 92, 0
test-1149.points, 0, 1
test-115.points, 106, 1
test-1150.points, 101, 0
test-1151.points, 88, 0
test-1152.points, 103, 0
test-1153.points, 94, 1
test-1154.points, 114, 0
test-1155.points, 116, 1
test-1156.points, 120, 1
test-1157.points, 107, 1
test-1158.points, 94, 2
test-1159.points, 203, 1
test-116.points, 105, 0
test-1160.points, 118, 1
test-1161.points, 107, 2
test-1162.points, 119, 0
test-1163.points, 115, 0
test-1164.points, 111, 2
test-1165.points, 116, 0
test-1166.points, 92, 0
test-1167.points, 102, 1
test-1168.points, 107, 1
test-1169.points, 99, 0
test-117.points, 101, 0
test-1170.points, 120, 0
test-1171.points, 0, 1
test-1172.points, 93, 0
test-1173.points, 102, 0
test-1174.points, 89, 0
test-1175.points, 116, 1
test-1176.points, 90, 0
test-1177.points, 108, 2
test-1178.points, 118, 1
test-1179.points, 115, 0
test-118.points, 104, 2
test-1180.points, 94, 0
test-1181.points, 122, 1
test-1182.points, 118, 0
test-1183.points, 99, 0
test-1184.points, 111, 0
